[2025-10-08 12:11:11] [INFO] Server started on port 1080
[2025-10-08 12:11:11] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
[2025-10-08 12:11:11] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/140.0.0.0 safari/537.36 keep-alive 
